Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
97.024,Emergency Food and Shelter National Board Program,2011,Department of Homeland Security,119760000.00,119760000.00,0.00,0.00
97.025,National Urban Search and Rescue (US&R) Response System,2011,Department of Homeland Security,31465684.00,1545200.00,-29920484.00,-0.95
84.256,Territories and Freely Associated States Education Grant Program,2011,Department of Education,5000000.00,3701828.00,-1298172.00,-0.26
84.250,Rehabilitation Services_American Indians with Disabilities,2011,Department of Education,43550117.00,41465776.00,-2084341.00,-0.05
84.259,Native Hawaiian Career and Technical Education,2011,Department of Education,2809148.00,2902278.00,93130.00,0.03
84.258,Even Start_Indian Tribes and Tribal Organizations,2011,Department of Education,0.00,805000.00,805000.00,1.00
97.112,Border Infrastructure Improvement Projects,2011,Department of Homeland Security,0.00,,0.00,0.00
97.113,Rail and Transit Security Grant Program (ARRA) ,2011,Department of Homeland Security,0.00,,0.00,0.00
97.110,Severe Repetitive Loss Program,2011,Department of Homeland Security,140200000.00,89316049.00,-50883951.00,-0.36
97.117,TSA Airport Checked Baggage Inspection System Program – (ARRA),2011,Department of Homeland Security,0.00,,0.00,0.00
97.114,Emergency Food and Shelter National Board Program (ARRA),2011,Department of Homeland Security,0.00,,0.00,0.00
97.115,Assistance to Firefighters Grant (ARRA),2011,Department of Homeland Security,0.00,-751335.00,-751335.00,1.00
97.119,2010 Olympics First Responder Training,2011,Department of Homeland Security,0.00,,0.00,0.00
93.709,ARRA - Early Head Start,2011,Department of Health and Human Services,0.00,-249321.00,-249321.00,1.00
93.708,ARRA - Head Start,2011,Department of Health and Human Services,0.00,-3168922.00,-3168922.00,1.00
93.879,Medical Library Assistance,2011,Department of Health and Human Services,44281000.00,42428030.00,-1852970.00,-0.04
93.703,ARRA – Grants to Health Center Programs,2011,Department of Health and Human Services,0.00,450000.00,450000.00,1.00
93.702,"National Center for Research Resources, Recovery Act Construction Support",2011,Department of Health and Human Services,0.00,,0.00,0.00
93.701,Trans-NIH Recovery Act Research Support  ,2011,Department of Health and Human Services,0.00,-3767948.00,-3767948.00,1.00
93.706,Aging Nutrition Services for Native Americans,2011,Department of Health and Human Services,0.00,,0.00,0.00
16.544,Youth Gang Prevention,2011,Department of Justice,12500000.00,4389491.00,-8110509.00,-0.65
16.817,Byrne Criminal Justice Innovation Program,2011,Department of Justice,0.00,,0.00,0.00
16.541,"Part E - Developing, Testing and Demonstrating Promising New Programs",2011,Department of Justice,0.00,22332055.00,22332055.00,1.00
16.810,Recovery Act – Assistance to Rural Law Enforcement to Combat Crime and Drugs Competitive Grant Program,2011,Department of Justice,0.00,,0.00,0.00
16.543,Missing Children's Assistance,2011,Department of Justice,70000000.00,84829553.00,14829553.00,0.21
16.818,Children Exposed to Violence,2011,Department of Justice,0.00,,0.00,0.00
16.819,National Forum on Youth Violence Prevention,2011,Department of Justice,0.00,,0.00,0.00
93.676,Unaccompanied Alien Children Program,2011,Department of Health and Human Services,117204000.00,136179511.00,18975511.00,0.16
93.670,Child Abuse and Neglect Discretionary Activities,2011,Department of Health and Human Services,25689354.00,9115380.00,-16573974.00,-0.65
66.418,Construction Grants for Wastewater Treatment Works,2011,Environmental Protection Agency,29652000.00,41108298.00,11456298.00,0.39
12.555,English for Heritage Language Speakers Scholarships,2011,Department of Defense,1500000.00,,-1500000.00,-1.00
12.553,The Language Flagship Fellowships,2011,Department of Defense,1000000.00,,-1000000.00,-1.00
12.552,National Security Education Program David L. Boren Fellowships,2011,Department of Defense,2000000.00,,-2000000.00,-1.00
12.551,National Security Education Program David L. Boren Scholarships,2011,Department of Defense,2000000.00,,-2000000.00,-1.00
15.561,Savage Rapids Pumping Plant Project,2011,Department of the Interior,0.00,,0.00,0.00
15.560,SECURE Water Act – Research Agreements ,2011,Department of the Interior,0.00,,0.00,0.00
90.100,Denali Commission Program,2011,"Denali Commission, Delta Regional Authority, Japan US Friendship Commission, US Election Assistance Commission, Broadcasting Board of Governors",40000000.00,-103811.00,-40103811.00,-1.00
19.022,Educational and Cultural Exchange Programs Appropriation Overseas Grants,2011,U.S. Department of State,2017418.00,6676702.00,4659284.00,2.31
19.023,Overseas Schools Program,2011,U.S. Department of State,11000000.00,467646.00,-10532354.00,-0.96
19.024,Soft Target Program for Overseas Schools,2011,U.S. Department of State,5000000.00,397260.00,-4602740.00,-0.92
19.025,U.S. Ambassadors Fund for Cultural Preservation,2011,U.S. Department of State,2000000.00,1881561.00,-118439.00,-0.06
66.708,Pollution Prevention Grants Program,2011,Environmental Protection Agency,4393574.00,5070920.00,677346.00,0.15
66.707,TSCA Title IV State Lead Grants Certification of Lead-Based Paint Professionals,2011,Environmental Protection Agency,14534000.00,9213268.00,-5320732.00,-0.37
10.001,Agricultural Research_Basic and Applied Research,2011,Department of Agriculture,22290591.00,137994817.00,115704226.00,5.19
93.054,"National Family Caregiver Support, Title VI, Part C, Grants To Indian Tribes And Native Hawaiians",2011,Department of Health and Human Services,6373027.00,6038997.00,-334030.00,-0.05
11.454,Unallied Management Projects,2011,Department of Commerce,4219744.00,4219744.00,0.00,0.00
11.457,Chesapeake Bay Studies,2011,Department of Commerce,3818346.00,3818346.00,0.00,0.00
11.452,Unallied Industry Projects,2011,Department of Commerce,614121.00,614121.00,0.00,0.00
11.459,Weather and Air Quality Research,2011,Department of Commerce,60000.00,60000.00,0.00,0.00
47.076,Education and Human Resources,2011,National Science Foundation,861036000.00,910873781.00,49837781.00,0.06
47.074,Biological Sciences,2011,National Science Foundation,712270000.00,745880182.00,33610182.00,0.05
47.075,"Social, Behavioral, and Economic Sciences",2011,National Science Foundation,247326000.00,230570705.00,-16755295.00,-0.07
47.070,Computer and Information Science and Engineering,2011,National Science Foundation,636065000.00,625790083.00,-10274917.00,-0.02
47.078,Polar Programs,2011,National Science Foundation,440699000.00,140044298.00,-300654702.00,-0.68
47.079,International Science and Engineering (OISE),2011,National Science Foundation,49030000.00,56133058.00,7103058.00,0.14
93.551,Abandoned Infants,2011,Department of Health and Human Services,11458296.00,9156421.00,-2301875.00,-0.20
10.759,Part 1774 – Special Evaluation Assistance for Rural Communities and Households Program (SEARCH),2011,Department of Agriculture,0.00,,0.00,0.00
84.004,Civil Rights Training and Advisory Services,2011,Department of Education,6975022.00,6882615.00,-92407.00,-0.01
84.132,Centers for Independent Living,2011,Department of Education,80105468.00,41896256.00,-38209212.00,-0.48
84.133,National Institute on Disability and Rehabilitation Research,2011,Department of Education,109022518.00,102170188.00,-6852330.00,-0.06
84.315,Capacity Building for Traditionally Underserved Populations,2011,Department of Education,2106110.00,2106110.00,0.00,0.00
84.310,Parental Information and Resource Centers,2011,Department of Education,0.00,,0.00,0.00
16.609,Project Safe Neighborhoods,2011,Department of Justice,12425100.00,9747288.00,-2677812.00,-0.22
16.608,Tribal Court Assistance Program,2011,Department of Justice,20708500.00,23537590.00,2829090.00,0.14
16.603,Corrections_Technical Assistance/Clearinghouse,2011,Department of Justice,3215000.00,,-3215000.00,-1.00
16.602,Corrections_Research and Evaluation and Policy Formulation,2011,Department of Justice,1250000.00,,-1250000.00,-1.00
97.039,Hazard Mitigation Grant,2011,Department of Homeland Security,79535030.00,522394110.00,442859080.00,5.57
81.057,University Coal Research,2011,Department of Energy,2400000.00,2242639.00,-157361.00,-0.07
97.036,Disaster Grants - Public Assistance (Presidentially Declared Disasters),2011,Department of Homeland Security,1908831577.00,1919715290.00,10883713.00,0.01
97.032,Crisis Counseling,2011,Department of Homeland Security,16861843.00,-487712.00,-17349555.00,-1.03
84.263,Rehabilitation Training_Experimental and Innovative Training,2011,Department of Education,0.00,,0.00,0.00
84.264,Rehabilitation Training_Continuing Education,2011,Department of Education,8039244.00,8018125.00,-21119.00,0.00
84.265,Rehabilitation Training_State Vocational Rehabilitation Unit In-Service Training,2011,Department of Education,5337254.00,5724276.00,387022.00,0.07
84.269,Institute for International Public Policy,2011,Department of Education,1551890.00,1540530.00,-11360.00,-0.01
97.103,Degrees at a Distance Program ,2011,Department of Homeland Security,70000.00,,-70000.00,-1.00
97.105,Firefighter Health and Safety,2011,Department of Homeland Security,325000.00,,-325000.00,-1.00
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",2011,Department of Homeland Security,2500000.00,2782155.00,282155.00,0.11
97.107,National Incident Management System (NIMS),2011,Department of Homeland Security,0.00,,0.00,0.00
97.109,Disaster Housing Assistance Grant,2011,Department of Homeland Security,45610985.00,80001089.00,34390104.00,0.75
93.846,"Arthritis, Musculoskeletal and Skin Diseases Research",2011,Department of Health and Human Services,832718000.00,445178122.00,-387539878.00,-0.47
93.847,"Diabetes, Digestive, and Kidney Diseases Extramural Research",2011,Department of Health and Human Services,1491769000.00,1608254553.00,116485553.00,0.08
17.802,Veterans' Employment Program,2011,Department of Labor,9621000.00,9309924.00,-311076.00,-0.03
17.805,Homeless Veterans Reintegration Project,2011,Department of Labor,36257000.00,34137445.00,-2119555.00,-0.06
17.807,Transition Assistance Program,2011,Department of Labor,6986000.00,,-6986000.00,-1.00
16.805,Recovery Act Transitional Housing,2011,Department of Justice,0.00,,0.00,0.00
16.807,Recovery Act - VOCA Crime Victim Assistance Discretionary Grant Program,2011,Department of Justice,0.00,,0.00,0.00
16.801,Recovery Act - State Victim Assistance Formula Grant Program ,2011,Department of Justice,0.00,,0.00,0.00
16.800,Recovery Act - Internet Crimes against Children Task Force Program (ICAC),2011,Department of Justice,0.00,,0.00,0.00
16.802,Recovery Act - State Victim Compensation Formula Grant Program,2011,Department of Justice,0.00,,0.00,0.00
66.952,National Network for Environmental Management Studies Fellowship Program,2011,Environmental Protection Agency,133520.00,158520.00,25000.00,0.19
16.808,Recovery Act - Edward Byrne Memorial Competitive Grant Program,2011,Department of Justice,0.00,1044230.00,1044230.00,1.00
66.951,Environmental Education Grants,2011,Environmental Protection Agency,3475000.00,1436572.00,-2038428.00,-0.59
93.600,Head Start,2011,Department of Health and Human Services,7558967000.00,7385015811.00,-173951189.00,-0.02
93.601,Child Support Enforcement Demonstrations and Special Projects,2011,Department of Health and Human Services,300000.00,540671.00,240671.00,0.80
14.889,Choice Neighborhoods Implementation Grants,2011,Department of Housing and Urban Development,122270000.00,122270000.00,0.00,0.00
93.604,Assistance for Torture Victims,2011,Department of Health and Human Services,10867000.00,10530675.00,-336325.00,-0.03
93.605,Family Connection Grants,2011,Department of Health and Human Services,15000000.00,13883752.00,-1116248.00,-0.07
19.701,Global Counterterrorism Programs,2011,U.S. Department of State,7290573.00,,-7290573.00,-1.00
15.923,National Center for Preservation Technology and Training,2011,Department of the Interior,174921.00,,-174921.00,-1.00
19.703,CRIMINAL JUSTICE SYSTEMS,2011,U.S. Department of State,46030390.00,,-46030390.00,-1.00
15.669,Cooperative Landscape Conservation,2011,Department of the Interior,10100000.00,,-10100000.00,-1.00
19.705,TRANSNATIONAL CRIME,2011,U.S. Department of State,46030390.00,,-46030390.00,-1.00
19.704,COUNTERNARCOTICS,2011,U.S. Department of State,46030390.00,,-46030390.00,-1.00
93.932,Native Hawaiian Health Systems,2011,Department of Health and Human Services,12971000.00,13421000.00,450000.00,0.03
93.933,Demonstration Projects for Indian Health,2011,Department of Health and Human Services,14320559.00,19533894.00,5213335.00,0.36
93.936,National Institutes of Health Acquired Immunodeficiency Syndrome Research Loan Repayment Program,2011,Department of Health and Human Services,233569.00,42514590.00,42281021.00,181.02
47.081,Office of Experimental Program to Stimulate Competitive Research ,2011,National Science Foundation,146820000.00,126879844.00,-19940156.00,-0.14
47.080,Office of Cyberinfrastructure,2011,National Science Foundation,300749000.00,236040630.00,-64708370.00,-0.22
93.113,Environmental Health,2011,Department of Health and Human Services,326968000.00,347817904.00,20849904.00,0.06
