Program Number,Program Name,Fiscal Year,Agency,CFDA Obligations,USASpending Obligations,Delta,Percent under/over reported
93.941,"HIV Demonstration, Research, Public and Professional Education Projects",2009,Department of Health and Human Services,14945541.00,390490649.00,375545108.00,25.13
93.942,"Research, Treatment and Education Programs on Lyme Disease in the United States",2009,Department of Health and Human Services,1400363.00,1632363.00,232000.00,0.17
93.943,Epidemiologic Research Studies of Acquired Immunodeficiency Syndrome (AIDS) and Human Immunodeficiency Virus (HIV) Infection in Selected Population Groups,2009,Department of Health and Human Services,4483640.00,69848261.00,65364621.00,14.58
93.944,Human Immunodeficiency Virus (HIV)/Acquired Immunodeficiency Virus Syndrome (AIDS) Surveillance,2009,Department of Health and Human Services,76044582.00,44045530.00,-31999052.00,-0.42
93.945,Assistance Programs for Chronic Disease Prevention and Control,2009,Department of Health and Human Services,54337394.00,28673495.00,-25663899.00,-0.47
93.946,Cooperative Agreements to Support State-Based Safe Motherhood and Infant Health Initiative Programs,2009,Department of Health and Human Services,5200000.00,16323235.00,11123235.00,2.14
93.947,"Tuberculosis Demonstration, Research, Public and Professional Education",2009,Department of Health and Human Services,799582.00,855134.00,55552.00,0.07
93.954,Tribal Recruitment and Retention of Health Professionals into Indian Health Programs,2009,Department of Health and Human Services,100000.00,,-100000.00,-1.00
93.965,Coal Miners Respiratory Impairment Treatment Clinics and Services,2009,Department of Health and Human Services,5600000.00,7398637.00,1798637.00,0.32
93.969,Geriatric Education Centers,2009,Department of Health and Human Services,16083587.00,16470677.00,387090.00,0.02
93.970,Health Professions Recruitment Program for Indians,2009,Department of Health and Human Services,1767216.00,2709454.00,942238.00,0.53
93.977,Preventive Health Services_Sexually Transmitted Diseases Control Grants,2009,Department of Health and Human Services,107899583.00,106542249.00,-1357334.00,-0.01
93.978,"Preventive Health Services_Sexually Transmitted Diseases Research, Demonstrations, and Public Information and Education Grants",2009,Department of Health and Human Services,4810883.00,7982296.00,3171413.00,0.66
93.982,Mental Health Disaster Assistance and Emergency Mental Health,2009,Department of Health and Human Services,29754402.00,29754402.00,0.00,0.00
93.993,Public Health Research Accreditation Project,2009,Department of Health and Human Services,0.00,,0.00,0.00
94.002,Retired and Senior Volunteer Program,2009,Corporation for National and Community Service,56870000.00,57600347.00,730347.00,0.01
94.003,State Commissions,2009,Corporation for National and Community Service,11789999.00,11473777.00,-316222.00,-0.03
94.006,AmeriCorps,2009,Corporation for National and Community Service,252590695.00,334574488.00,81983793.00,0.32
94.007,Planning and Program Development Grants,2009,Corporation for National and Community Service,1.00,31865102.00,31865101.00,31865101.00
94.011,Foster Grandparent Program,2009,Corporation for National and Community Service,108574000.00,107670506.00,-903494.00,-0.01
94.016,Senior Companion Program,2009,Corporation for National and Community Service,45494000.00,44980446.00,-513554.00,-0.01
94.017,Senior Demonstration Program,2009,Corporation for National and Community Service,333000.00,,-333000.00,-1.00
94.018,Learn and Serve America Innovative Community-Based Service-Learning Programs ,2009,Corporation for National and Community Service,0.00,,0.00,0.00
94.021,Volunteer Generation Fund,2009,Corporation for National and Community Service,0.00,,0.00,0.00
95.001,High Intensity Drug Trafficking Areas Program,2009,Executive Office of the President,234000000.00,,-234000000.00,-1.00
97.005,State and Local Homeland Security Training  Program,2009,Department of Homeland Security,118260050.00,87845815.00,-30414235.00,-0.26
97.010,Citizenship Education and Training,2009,Department of Homeland Security,1600000.00,,-1600000.00,-1.00
97.013,State Access to the Oil Spill Liability Trust Fund,2009,Department of Homeland Security,0.00,,0.00,0.00
97.023,Community Assistance Program State Support Services Element (CAP-SSSE),2009,Department of Homeland Security,8600000.00,136369.00,-8463631.00,-0.98
97.025,National Urban Search and Rescue (US&R) Response System,2009,Department of Homeland Security,28629280.00,-55978930.00,-84608210.00,-2.96
97.029,Flood Mitigation Assistance,2009,Department of Homeland Security,30000000.00,-17529834.00,-47529834.00,-1.58
97.032,Crisis Counseling,2009,Department of Homeland Security,37377764.00,9574386.00,-27803378.00,-0.74
97.036,Disaster Grants - Public Assistance (Presidentially Declared Disasters),2009,Department of Homeland Security,5743024360.00,5650817247.00,-92207113.00,-0.02
97.039,Hazard Mitigation Grant,2009,Department of Homeland Security,312936080.00,608896275.00,295960195.00,0.95
97.040,Chemical Stockpile Emergency Preparedness Program,2009,Department of Homeland Security,69493064.00,8897709.00,-60595355.00,-0.87
97.041,National Dam Safety Program,2009,Department of Homeland Security,7550000.00,31451314.00,23901314.00,3.17
97.043,State Fire Training Systems Grants,2009,Department of Homeland Security,1400000.00,-12495390.00,-13895390.00,-9.93
97.044,Assistance to Firefighters Grant,2009,Department of Homeland Security,565000000.00,194539909.00,-370460091.00,-0.66
97.045,Cooperating Technical Partners,2009,Department of Homeland Security,77000000.00,186049.00,-76813951.00,-1.00
97.046,Fire Management Assistance Grant,2009,Department of Homeland Security,30000000.00,,-30000000.00,-1.00
97.047,Pre-Disaster Mitigation,2009,Department of Homeland Security,90000000.00,25971576.00,-64028424.00,-0.71
97.048,Disaster Housing Assistance to Individuals and Households in Presidential Declared Disaster Areas ,2009,Department of Homeland Security,810579689.00,,-810579689.00,-1.00
97.052,Emergency Operations Centers,2009,Department of Homeland Security,34002500.00,33002500.00,-1000000.00,-0.03
97.053,Citizen Corps,2009,Department of Homeland Security,15000000.00,650000.00,-14350000.00,-0.96
97.055,Interoperable Communications Equipment,2009,Department of Homeland Security,48575000.00,48575000.00,0.00,0.00
97.057,Intercity Bus Security Grants,2009,Department of Homeland Security,11658000.00,11316742.00,-341258.00,-0.03
97.059,Truck Security Program,2009,Department of Homeland Security,2224750.00,2224750.00,0.00,0.00
97.062,"Scholars and Fellows, and Educational Programs",2009,Department of Homeland Security,3500000.00,,-3500000.00,-1.00
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",2009,Department of Homeland Security,5750000.00,-125170.00,-5875170.00,-1.02
97.068,Competitive Training Grants,2009,Department of Homeland Security,0.00,,0.00,0.00
97.069,Aviation Research Grants,2009,Department of Homeland Security,6000000.00,,-6000000.00,-1.00
97.071,Metropolitan Medical Response System,2009,Department of Homeland Security,39831404.00,,-39831404.00,-1.00
97.072,National Explosives Detection Canine Team Program,2009,Department of Homeland Security,26895905.00,7782571.00,-19113334.00,-0.71
97.075,Rail and Transit Security Grant Program,2009,Department of Homeland Security,388600000.00,362537823.00,-26062177.00,-0.07
97.076,National Center for Missing and Exploited Children (NCMEC) ,2009,Department of Homeland Security,203000.00,,-203000.00,-1.00
97.078,Buffer Zone Protection Program (BZPP) ,2009,Department of Homeland Security,48575000.00,47418805.00,-1156195.00,-0.02
97.082,Earthquake Consortium,2009,Department of Homeland Security,3225000.00,,-3225000.00,-1.00
97.083,Staffing for Adequate Fire and Emergency Response (SAFER),2009,Department of Homeland Security,210000000.00,,-210000000.00,-1.00
97.084,Hurricane Katrina Case Management Initiative Program,2009,Department of Homeland Security,0.00,,0.00,0.00
97.088,Disaster Assistance Projects,2009,Department of Homeland Security,10696650.00,,-10696650.00,-1.00
97.089,Real ID Program,2009,Department of Homeland Security,50000000.00,48575000.00,-1425000.00,-0.03
97.092,Repetitive Flood Claims,2009,Department of Homeland Security,10000000.00,658943.00,-9341057.00,-0.93
97.093,Fire Service Hazardous Materials Preparedness and Response,2009,Department of Homeland Security,50000.00,,-50000.00,-1.00
97.094,Prevention Advocacy Resources and Data Exchange Program,2009,Department of Homeland Security,24000.00,,-24000.00,-1.00
97.097,Training Resource and Data Exchange (TRADE),2009,Department of Homeland Security,93000.00,,-93000.00,-1.00
97.098,Disaster Donations Management Program ,2009,Department of Homeland Security,515425.00,,-515425.00,-1.00
97.099,Residential Fire Safety & Fire Sprinkler Initiatives ,2009,Department of Homeland Security,130000.00,,-130000.00,-1.00
97.103,Degrees at a Distance Program ,2009,Department of Homeland Security,70000.00,,-70000.00,-1.00
97.104,"Homeland Security-related Science, Technology, Engineering and Mathematics (HS STEM) Career Development Program",2009,Department of Homeland Security,3500000.00,,-3500000.00,-1.00
97.105,"Firefighter/Emergency Medical Services (EMS) Outreach, Technology Transfer,  Information Dissemination, and Technical Assistance",2009,Department of Homeland Security,371950.00,,-371950.00,-1.00
97.107,National Incident Management System (NIMS),2009,Department of Homeland Security,3839520.00,,-3839520.00,-1.00
97.109,Disaster Housing Assistance Grant,2009,Department of Homeland Security,365354435.00,,-365354435.00,-1.00
97.110,Severe Loss Repetitive Program,2009,Department of Homeland Security,63000000.00,,-63000000.00,-1.00
97.112,Border Infrastructure Improvement Projects,2009,Department of Homeland Security,39733814.00,,-39733814.00,-1.00
97.113,Rail and Transit Security Grant Program (ARRA) ,2009,Department of Homeland Security,150000000.00,150000000.00,0.00,0.00
97.114,Emergency Food and Shelter National Board Program (ARRA),2009,Department of Homeland Security,100000000.00,100000000.00,0.00,0.00
97.115,Assistance to Firefighters Grant (ARRA),2009,Department of Homeland Security,210000000.00,165718982.00,-44281018.00,-0.21
97.116,Port Security Grant Program (ARRA),2009,Department of Homeland Security,150000000.00,150000000.00,0.00,0.00
97.117,TSA Airport Checked Baggage Inspection System Program  (ARRA),2009,Department of Homeland Security,371200000.00,371249861.00,49861.00,0.00
97.118,Advanced Surveillance Program (ASP),2009,Department of Homeland Security,50400000.00,50388783.00,-11217.00,0.00
97.119,2010 Olympics First Responder Training,2009,Department of Homeland Security,157000.00,157500.00,500.00,0.00
10.055,Direct and Counter-cyclical Payments Program,2009,Department of Agriculture,6292173000.00,319094251.00,-5973078749.00,-0.95
10.072,Wetlands Reserve Program,2009,Department of Agriculture,404942681.00,254148792.00,-150793889.00,-0.37
10.088,Livestock Indemnity Program,2009,Department of Agriculture,292200.00,450218.00,158018.00,0.54
10.090,Supplemental Revenue Assistance Program,2009,Department of Agriculture,0.00,,0.00,0.00
10.313,Veterinary Medicine Loan Repayment Program ,2009,Department of Agriculture,2655000.00,,-2655000.00,-1.00
10.427,Rural Rental Assistance Payments,2009,Department of Agriculture,902500000.00,873243349.00,-29256651.00,-0.03
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Demonstration Program,2009,Department of Agriculture,6400000.00,,-6400000.00,-1.00
14.197,Multifamily Assisted Housing Reform and Affordability Act,2009,Department of Housing and Urban Development,14000000.00,33902271.00,19902271.00,1.42
